-40.551, -6.957, 96.562
-38.556, -6.816, 93.895
-36.588, -6.483, 98.325
-34.678, -5.909, 95.715
-32.877, -5.056, 93.033
-31.246, -3.912, 90.272
-29.84, -2.5, 87.424
-28.691, -0.87, 88.196
-27.803, 0.916, 95.719
-27.154, 2.804, 100
-26.715, 4.752, 100
-26.455, 6.734, 100
-26.348, 8.73, 100
-26.382, 10.73, 100
-26.545, 12.723, 100
-26.805, 14.705, 100
-27.15, 16.674, 97.663
-27.572, 18.629, 95.027
-28.085, 20.562, 92.315
-28.674, 22.473, 89.522
-29.324, 24.364, 86.639
-30.034, 26.233, 83.657
-30.819, 28.073, 80.563
-31.673, 29.881, 77.347
-32.588, 31.659, 73.991
-33.565, 33.403, 70.475
-34.611, 35.108, 66.774
-35.748, 36.753, 62.855
-36.964, 38.341, 58.677
-38.268, 39.855, 54.178
-39.675, 41.274, 49.271
-41.199, 42.566, 43.821
-42.857, 43.678, 37.592
-44.659, 44.535, 30.105
-46.595, 45.012, 20
-48.581, 44.909, 20
-50.456, 44.25, 20
-52.094, 43.118, 44.581
-53.456, 41.659, 57.44
-54.575, 40.004, 52.839
-55.508, 38.238, 47.798
-56.309, 36.408, 42.158
-57.009, 34.534, 35.627
-57.569, 32.615, 27.593
-58.331, 29.716, 0
-58.331, 29.716, 0
-63.413, 10.372, 0
endData
127
100
200
-40.551, -6.957, -4.434, -6.679, -47.218, 79.168, -58.331, 29.716
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":13,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"m0zjIPCq9C","x":-40.55065910484365,"y":-6.956621704475788,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"iZzEIgvlAM","x":-4.434012875536482,"y":-6.678801348865731,"lock":false,"visible":true,"__type":"control"},{"uid":"c5iPRHB6KT","x":-47.218347639484975,"y":79.16768853464133,"lock":false,"visible":true,"__type":"control"},{"uid":"sDRpNfuXB4","x":-58.33116186388718,"y":29.715665236051496,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"m67sUXWd9d"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"hFsi8rYp9E","lock":false,"visible":true}]}
